Date,Wind,Zon
2023-04-10,,126.65756616541353
2023-04-11,,262.8791180451128
2023-04-12,,210.94861503759398
2023-04-13,,289.59882556390977
2023-04-14,,276.9137714285714
2023-04-15,,346.837084962406
2023-04-16,,124.52336240601502
2023-04-17,,166.07143233082707
2023-04-18,,300.2993112781955
2023-04-19,,363.6012879699248
2023-04-20,,149.35257142857145
2023-04-21,,305.7498278195489
2023-04-22,,129.28456691729323
2023-04-23,,178.32566240601503
2023-04-24,,198.28789323308268
2023-04-25,,260.4088345864662
2023-04-26,,317.2707406015038
2023-04-27,,324.6226345864662
2023-04-28,,118.93573609022557
2023-04-29,,142.95223684210526
2023-04-30,,354.33058195488724
2023-05-01,,238.6640781954887
2023-05-02,,324.9160962406015
2023-05-03,,415.6401676691729
2023-05-04,,357.57733533834585
2023-05-05,,208.84285714285716
2023-05-06,,223.30563684210523
2023-05-07,,132.48143157894737
2023-05-08,,162.45946466165412
2023-05-09,,73.45567067669172
2023-05-10,,162.51146390977445
2023-05-11,,198.12914360902255
2023-05-12,,149.25015187969925
2023-05-13,,373.58767067669174
2023-05-14,,319.2010112781955
2023-05-15,,145.36417894736843
2023-05-16,,325.99573007518796
2023-05-17,,373.07507819548874
2023-05-18,,401.14626466165413
2023-05-19,,406.03794812030077
2023-05-20,,364.3398030075188
2023-05-21,,311.72382105263154
2023-05-22,,167.72567669172932
2023-05-23,,260.93121278195486
2023-05-24,,290.48135263157894
2023-05-25,,352.100454887218
2023-05-26,,422.1076
2023-05-27,,425.7777165413534
2023-05-28,,412.0741631578947
2023-05-29,,399.0082142857143
2023-05-30,,421.36336315789475
2023-05-31,,428.9762962406015
2023-06-01,,408.93155654761904
2023-06-02,,340.71307589285715
2023-06-03,,431.02332514880953
2023-06-04,,426.2544680059524
2023-06-05,,418.982459077381
2023-06-06,,411.4629025297619
2023-06-07,,308.32838020833333
2023-06-08,,399.53665252976197
2023-06-09,,401.37755133928573
2023-06-10,,388.7149352678572
2023-06-11,,366.174615327381
2023-06-12,,396.63859002976193
2023-06-13,,411.67437797619044
2023-06-14,,417.32397842261906
2023-06-15,,383.86045610119044
2023-06-16,,386.5745111607143
2023-06-17,,310.00676934523807
2023-06-18,,179.24445833333334
2023-06-19,,342.7702738095238
2023-06-20,,252.00014211309522
2023-06-21,,407.4406558441558
2023-06-22,,0.0
2023-06-23,,369.52640476190476
2023-06-24,,425.85482068452376
2023-06-25,,417.54812872023814
2023-06-26,,326.5520811011905
2023-06-27,,273.01484672619046
2023-06-28,,199.44020698051946
2023-06-29,,0.0
2023-06-30,,328.04356994047623
2023-07-01,,139.71459151785714
2023-07-02,,282.05413318452383
2023-07-03,,288.4217671130952
2023-07-04,,263.3416183035714
2023-07-05,,283.8467849702381
2023-07-06,,331.72780282738097
2023-07-07,,409.3711458333333
2023-07-08,,348.76841145833333
2023-07-09,,230.63413541666665
2023-07-10,,363.6338742559524
2023-07-11,,366.0475007440476
2023-07-12,,313.7831056547619
2023-07-13,,266.4194642857143
2023-07-14,,286.82393526785717
2023-07-15,,252.45826116071427
2023-07-16,,255.41116220238095
2023-07-17,,308.7864806547619
2023-07-18,,376.21569568452384
2023-07-19,,224.28774479166665
2023-07-20,,227.85882217261903
2023-07-21,,285.52741220238096
2023-07-22,,250.60133035714287
2023-07-23,,137.5861369047619
2023-07-24,,199.66411235119045
2023-07-25,,249.02476785714285
2023-07-26,,267.76211979166663
2023-07-27,,75.51081770833333
2023-07-28,,165.14695163690476
2023-07-29,,242.77578348214286
2023-07-30,,225.0574799107143
2023-07-31,,78.50394568452381
2023-08-01,,223.1641060150376
2023-08-02,,221.47090977443608
2023-08-03,,156.0783909774436
2023-08-04,,269.65203984962403
2023-08-05,,124.63012180451128
2023-08-06,,127.30300225563909
2023-08-07,,295.4199210526316
2023-08-08,,180.250007518797
2023-08-09,,355.1175090225564
2023-08-10,,400.019337593985
2023-08-11,,282.9173864661654
2023-08-12,,272.0000864661654
2023-08-13,,256.7025639097744
2023-08-14,,364.5411917293233
2023-08-15,,291.03787443609025
2023-08-16,,242.53952255639098
2023-08-17,,151.76172556390978
2023-08-18,,241.77114661654136
2023-08-19,,191.10586015037595
2023-08-20,,350.86545338345866
2023-08-21,,356.91245789473686
2023-08-22,,279.3269992481203
2023-08-23,,363.374007518797
2023-08-24,,109.89309548872181
2023-08-25,,106.88177368421051
2023-08-26,,280.7609909774436
2023-08-27,,267.33233533834584
2023-08-28,,204.64797894736841
2023-08-29,,194.8028112781955
2023-08-30,,189.99001804511278
2023-08-31,,219.29361729323307
2023-09-01,,153.7653812030075
2023-09-02,,247.25553759398497
2023-09-03,,317.91040150375943
2023-09-04,,333.8878210526316
2023-09-05,,356.41393984962406
2023-09-06,,352.54784887218045
2023-09-07,,351.54583684210525
2023-09-08,,331.6224909774436
2023-09-09,,319.8292406015038
2023-09-10,,307.74643308270674
2023-09-11,,253.16586766917294
2023-09-12,,196.1496872180451
2023-09-13,,197.3820977443609
2023-09-14,,292.65876390977445
2023-09-15,,308.6550691729324
2023-09-16,,231.86609398496242
2023-09-17,,146.58113909774437
2023-09-18,,189.97455488721803
2023-09-19,,176.35807894736843
2023-09-20,,147.20821127819548
2023-09-21,,42.26801954887218
2023-09-22,,144.87612330827068
2023-09-23,,225.79432932330826
2023-09-24,,320.067384962406
2023-09-25,,231.34323383458647
2023-09-26,,206.2745917293233
2023-09-27,,198.05056015037593
2023-09-28,,182.9823894736842
2023-09-29,,86.46962932330827
2023-09-30,,231.0252165413534
2023-10-01,,287.83433759398497
2023-10-02,,217.63405714285713
2023-10-03,,141.96287744360902
2023-10-04,,146.37787819548873
2023-10-05,,145.38556917293232
2023-10-06,,200.05205714285714
2023-10-07,,238.80505338345867
2023-10-08,,219.9193932330827
2023-10-09,,121.17611954887218
2023-10-10,,222.82203984962408
2023-10-11,,157.46453007518798
2023-10-12,,45.2608037593985
2023-10-13,,61.83231879699248
2023-10-14,,166.35571353383457
2023-10-15,,157.62306240601504
2023-10-16,,178.75064135338346
2023-10-17,,219.09790902255637
2023-10-18,,124.82337067669174
2023-10-19,,88.9583052631579
2023-10-20,,28.32557293233083
2023-10-21,,95.17752481203009
2023-10-22,,89.44101428571429
2023-10-23,,64.09183007518797
2023-10-24,,104.1883067669173
2023-10-25,,26.304736842105264
2023-10-26,,62.15572481203007
2023-10-27,,83.96197368421053
2023-10-28,,106.88172406015038
2023-10-29,,73.12399097744361
2023-10-30,,28.20481203007519
2023-10-31,,57.16385864661654
2023-11-01,,77.5607052631579
2023-11-02,,62.18963834586466
2023-11-03,,128.48977368421052
2023-11-04,,37.579861654135335
2023-11-05,,51.352227067669176
2023-11-06,,86.87780000000001
2023-11-07,,109.8497917293233
2023-11-08,,69.25712631578948
2023-11-09,,75.9014015037594
2023-11-10,,37.644273684210525
2023-11-11,,108.46945864661654
2023-11-12,,56.71263684210526
2023-11-13,,24.771503759398495
2023-11-14,,15.074245864661654
2023-11-15,,103.09745413533835
2023-11-16,,16.532043609022555
2023-11-17,,63.302187969924816
2023-11-18,,8.893078947368421
2023-11-19,,70.70079248120301
2023-11-20,,33.013906766917295
2023-11-21,,36.05748421052631
2023-11-22,,69.91566315789473
2023-11-23,,40.82128345864662
2023-11-24,,51.27764285714286
2023-11-25,,59.83461879699249
2023-11-26,,30.514091729323308
2023-11-27,,7.233813533834586
2023-11-28,,115.331715037594
2023-11-29,,70.25767518796992
2023-11-30,,33.352451879699245
2023-12-01,,14.061933834586466
2023-12-02,,104.78785112781955
2023-12-03,,31.330873684210523
2023-12-04,,14.470084210526316
2023-12-05,,8.195961654135338
2023-12-06,,56.40908796992481
2023-12-07,,58.92720601503759
2023-12-08,,21.201315037593986
2023-12-09,,9.714604511278194
2023-12-10,,36.948229323308276
2023-12-11,,24.568956390977444
2023-12-12,,29.661726315789473
2023-12-13,,23.044996240601506
2023-12-14,,27.334153383458645
2023-12-15,,23.943306766917292
2023-12-16,,18.15425037593985
2023-12-17,,116.55384661654136
2023-12-18,,17.878442857142858
2023-12-19,,4.415693233082707
2023-12-20,,31.166849624060152
2023-12-21,,15.692851127819548
2023-12-22,,11.298982706766918
2023-12-23,,26.401865413533834
2023-12-24,,7.043075939849624
2023-12-25,,8.00746992481203
2023-12-26,,62.668527067669174
2023-12-27,,24.951961654135335
2023-12-28,,49.92566766917294
2023-12-29,,19.89304962406015
2023-12-30,,58.0492037593985
2023-12-31,,25.973198496240602
2024-01-01,,42.141755639097745
2024-01-02,,6.370253383458646
2024-01-03,,27.79404360902256
2024-01-04,,68.05468195488722
2024-01-05,,16.54125112781955
2024-01-06,,11.721536842105264
2024-01-07,,8.322282706766918
2024-01-08,,32.156737593984964
2024-01-09,,153.78682631578945
2024-01-10,,124.20926165413533
2024-01-11,,143.69337518796993
2024-01-12,,18.12442030075188
2024-01-13,,8.503072180451127
2024-01-14,,14.088795488721805
2024-01-15,,68.33093458646616
2024-01-16,,120.67382857142857
2024-01-17,,7.474930827067669
2024-01-18,,59.71214210526316
2024-01-19,,116.22645563909774
2024-01-20,,92.46051654135339
2024-01-21,,35.820721052631576
2024-01-22,,71.23067113095237
2024-01-23,,49.688462406015034
2024-01-24,,74.88093233082706
2024-01-25,,34.46078270676692
2024-01-26,,134.35292706766919
2024-01-27,,152.64965939849623
2024-01-28,,157.68253007518797
2024-01-29,,133.07576691729324
2024-01-30,,34.91086165413534
2024-01-31,,66.1620045112782
2024-02-01,,182.87513007518797
2024-02-02,,46.40633233082707
2024-02-03,,19.42616992481203
2024-02-04,,27.222718045112778
2024-02-05,,45.42539172932331
2024-02-06,,27.22223909774436
2024-02-07,,30.547460150375944
2024-02-08,,17.48288195488722
2024-02-09,,60.562192481203006
2024-02-10,,80.91802105263157
2024-02-11,,67.06392857142856
2024-02-12,,142.45563458646618
2024-02-13,,151.39327218045113
2024-02-14,,25.087369924812027
2024-02-15,,97.63791654135339
2024-02-16,,38.780513533834586
2024-02-17,,128.29196766917295
2024-02-18,,27.513044360902256
2024-02-19,,44.95868796992481
2024-02-20,,104.57453383458648
2024-02-21,,43.33818120300752
2024-02-22,,50.404900000000005
2024-02-23,,103.87460751879699
2024-02-24,,94.91773834586466
2024-02-25,,133.21515112781955
2024-02-26,,29.270033834586464
2024-02-27,,207.06535864661657
2024-02-28,,102.99239248120301
2024-02-29,,45.202531578947365
2024-03-01,,125.59973383458647
2024-03-02,,163.7542812030075
2024-03-03,,76.51184586466165
2024-03-04,,268.08047067669173
2024-03-05,,78.3013902255639
2024-03-06,,233.46085037593983
2024-03-07,,275.02225187969924
2024-03-08,,336.0185887218045
2024-03-09,,182.26906090225563
2024-03-10,,93.12596541353383
2024-03-11,,36.25256541353384
2024-03-12,,68.83735413533834
2024-03-13,,65.5570127819549
2024-03-14,,278.89674812030074
2024-03-15,,118.54162180451127
2024-03-16,,123.24723233082706
2024-03-17,,120.08014736842105
2024-03-18,,211.09862857142855
2024-03-19,,250.81096842105262
2024-03-20,,259.8829270676692
2024-03-21,,148.55835338345864
2024-03-22,,76.75840075187969
2024-03-23,,239.05423458646615
2024-03-24,,168.0013030075188
2024-03-25,,307.3015789473684
2024-03-26,,169.83738947368423
2024-03-27,,181.61313684210526
2024-03-28,,226.10273984962404
2024-03-29,,213.77361503759397
2024-03-30,,96.20364360902256
2024-03-31,,169.80244887218046
2024-04-01,,225.00607894736845
2024-04-02,,131.34508496240602
2024-04-03,,139.88870902255638
2024-04-04,,207.80341278195488
2024-04-05,,172.6908939849624
2024-04-06,,295.9509496240601
2024-04-07,,318.8421436090225
2024-04-08,,253.1383781954887
2024-04-09,,216.7848812030075
2024-04-10,,397.98433909774434
2024-04-11,,96.81685789473684
2024-04-12,,290.92271353383455
2024-04-13,,390.97634285714287
2024-04-14,,286.7511203007519
2024-04-15,,181.85950977443608
2024-04-16,,160.27137894736842
2024-04-17,,230.95367744360902
2024-04-18,,312.3094759398496
2024-04-19,,170.03925112781954
2024-04-20,,242.75704962406013
2024-04-21,,305.16079398496237
2024-04-22,,306.276130075188
2024-04-23,,387.04484812030074
2024-04-24,,277.51893909774435
2024-04-25,,193.2344894736842
2024-04-26,,203.44709022556393
2024-04-27,,220.13128120300752
2024-04-28,,202.46163007518797
2024-04-29,,380.02851278195493
2024-04-30,,308.391207518797
2024-05-01,,425.3346255639098
2024-05-02,,218.59056766917294
2024-05-03,,200.31762180451125
2024-05-04,,241.62794060150378
2024-05-05,,330.1250067669173
2024-05-06,,158.32605338345866
2024-05-07,,311.42296992481204
2024-05-08,,119.38856616541354
2024-05-09,,383.61101428571425
2024-05-10,,439.12868270676694
2024-05-11,,480.2619954887218
2024-05-12,,422.3742120300752
2024-05-13,,342.99690451127816
2024-05-14,,359.8386097744361
2024-05-15,,179.13313007518798
2024-05-16,,221.37710300751883
2024-05-17,,217.23482481203007
2024-05-18,,225.98168195488722
2024-05-19,,311.95407744360904
2024-05-20,,343.1645
2024-05-21,,163.2375022556391
2024-05-22,,241.09400977443607
2024-05-23,,353.03856390977444
2024-05-24,,197.57688721804513
2024-05-25,,289.04646766917296
2024-05-26,,266.17693233082707
2024-05-27,,265.9952248120301
2024-05-28,,263.9742992481203
2024-05-29,,315.0893007518797
2024-05-30,,302.39965789473683
2024-05-31,,232.53939398496237
2024-06-01,,61.80229624060151
2024-06-02,,276.7270932330827
2024-06-03,,291.9921977443609
2024-06-04,,353.16172781954884
2024-06-05,,404.32692932330826
2024-06-06,,405.90735112781954
2024-06-07,,490.3953421052632
2024-06-08,,384.01970902255636
2024-06-09,,553.1058105263157
2024-06-10,,203.7985120300752
2024-06-11,,377.6911804511278
2024-06-12,,328.64583684210527
2024-06-13,,416.0763812030075
2024-06-14,,200.5730812030075
2024-06-15,,304.3096857142857
2024-06-16,,304.9147639097744
2024-06-17,,359.9733909774436
2024-06-18,,117.31633157894736
2024-06-19,,393.669207518797
2024-06-20,,257.09059248120303
2024-06-21,,132.3505165413534
2024-06-22,,315.964937593985
2024-06-23,,505.09450000000004
2024-06-24,,505.4948593984962
2024-06-25,,542.5894646616541
2024-06-26,,531.5910360902255
2024-06-27,,472.6805330827068
2024-06-28,,515.0109413533835
2024-06-29,,431.1931180451127
2024-06-30,,293.6322909774436
2024-07-01,,302.622515037594
2024-07-02,,223.10495413533832
2024-07-03,,191.199407518797
2024-07-04,,429.97286090225566
2024-07-05,,203.78123684210524
2024-07-06,,369.98389398496244
2024-07-07,,324.18432631578946
2024-07-08,84.61371287128713,303.17661578947366
2024-07-09,127.8531875,358.44546917293235
2024-07-10,346.7941666666667,365.56595413533836
2024-07-11,96.04833333333333,466.08865939849625
2024-07-12,272.3907708333333,137.03579323308273
2024-07-13,215.58089583333333,319.32943308270677
2024-07-14,138.07085416666666,421.3284
2024-07-15,70.60020833333333,394.2062631578947
2024-07-16,495.050375,293.2700278195489
2024-07-17,47.41408333333333,407.1027157894737
2024-07-18,29.687166666666666,481.6432187969925
2024-07-19,47.402166666666666,431.1554578947368
2024-07-20,44.19895833333333,452.2953443609022
2024-07-21,57.860770833333326,240.5859052631579
2024-07-22,277.41625,410.5553022556391
2024-07-23,256.5304375,244.62285864661655
2024-07-24,18.0056875,428.23502631578947
2024-07-25,186.3258541666667,279.89396842105265
2024-07-26,146.32625000000002,337.73375714285714
2024-07-27,46.178999999999995,262.28823984962406
2024-07-28,38.34295833333333,471.37014736842104
2024-07-29,81.73072916666666,536.2405759398497
2024-07-30,49.651666666666664,504.3994751879699
2024-07-31,131.838625,284.4334631578947
2024-08-01,36.00833333333333,214.77844436090226
2024-08-02,27.624645833333332,369.2613684210526
2024-08-03,238.48472916666665,246.68624360902257
2024-08-04,18.725770833333335,264.9047962406015
2024-08-05,70.23735416666666,516.9620368421052
2024-08-06,94.54147916666668,478.7404105263158
2024-08-07,173.26445833333335,311.8216090225564
2024-08-08,234.45133333333334,415.5429278195489
2024-08-09,500.1375208333333,278.76797067669173
2024-08-10,174.20395833333333,495.75054210526315
2024-08-11,85.723625,510.1787428571429
2024-08-12,167.99697916666668,482.59343759398496
2024-08-13,76.47520833333333,394.4890556390978
2024-08-14,34.347541666666665,252.62956315789475
2024-08-15,326.67600000000004,409.7776413533835
2024-08-16,153.35775,147.13831578947367
2024-08-17,15.764666666666667,342.67687067669175
2024-08-18,60.55733333333333,320.68547744360905
2024-08-19,63.1274375,433.387807518797
2024-08-20,317.35475,265.20752481203004
2024-08-21,408.09502083333336,413.64634210526316
2024-08-22,561.6944166666667,426.00478571428573
2024-08-23,586.1587916666667,228.41242706766917
2024-08-24,390.56891666666667,281.993469924812
2024-08-25,387.8119375,393.1863729323308
2024-08-26,304.6053333333333,373.36192481203005
2024-08-27,45.937583333333336,470.1599105263158
2024-08-28,48.613395833333335,467.2544060150376
2024-08-29,69.17625,382.5811909774436
2024-08-30,179.49472916666667,208.6302879699248
2024-08-31,393.6898958333333,404.3634218045113
2024-09-01,130.38745833333334,413.7957684210526
2024-09-02,71.02154166666666,337.5191060150376
2024-09-03,90.90704166666666,152.2962052631579
2024-09-04,43.1754375,161.9689932330827
2024-09-05,233.80139583333332,135.86627894736841
2024-09-06,35.7265625,58.58822481203008
2024-09-07,53.650333333333336,308.3326751879699
2024-09-08,330.70814583333333,351.4042172932331
2024-09-09,284.9069166666667,169.19194887218043
2024-09-10,614.86225,151.10275714285714
2024-09-11,510.3745416666667,329.897215037594
2024-09-12,222.53125,265.30373909774437
2024-09-13,144.0787916666667,256.56726165413534
2024-09-14,31.181854166666664,345.9997744360902
2024-09-15,68.300375,372.09980225563913
2024-09-16,204.18391666666668,209.74165112781955
2024-09-17,420.6790833333333,294.2644067669173
2024-09-18,367.8061875,301.44274285714283
2024-09-19,331.08156249999996,387.92596766917296
2024-09-20,230.29904166666665,392.4509375939849
2024-09-21,54.67995833333334,381.10682406015036
2024-09-22,100.28816666666667,160.18295639097744
2024-09-23,252.94366666666667,210.6763902255639
2024-09-24,213.402125,135.46252330827068
2024-09-25,246.596875,128.4608954887218
2024-09-26,604.2759583333334,172.11116090225565
2024-09-27,718.9692083333333,135.5687210526316
2024-09-28,198.90935416666667,278.52281578947367
2024-09-29,243.54985416666665,243.03783458646618
2024-09-30,687.23475,81.50443383458646
2024-10-01,519.8149375,99.89993007518798
2024-10-02,198.44154166666667,187.36763759398497
2024-10-03,248.35485416666668,287.31662330827066
2024-10-04,39.26402083333333,316.7663796992481
2024-10-05,102.9183125,359.5869526315789
2024-10-06,343.33693750000003,270.86545864661656
2024-10-07,300.10833333333335,252.87485864661653
2024-10-08,422.5554375,189.45574436090226
2024-10-09,363.05456250000003,54.47983007518797
2024-10-10,338.1923125,127.4879120300752
2024-10-11,37.387625,233.85966842105262
2024-10-12,316.268625,82.52386015037594
2024-10-13,257.38170833333334,183.05166541353384
2024-10-14,107.32816666666666,62.8626954887218
2024-10-15,224.20785416666666,142.00997518796993
2024-10-16,466.8631875,161.62307514880953
2024-10-17,161.30589583333332,99.81889806547618
2024-10-18,19.706354166666664,56.1510625
2024-10-19,243.16885416666668,91.4384568452381
2024-10-20,560.9508958333333,108.98755505952381
2024-10-21,205.46891666666667,45.114906994047615
2024-10-22,140.90977083333334,211.1807961309524
2024-10-23,68.35452083333332,267.31462202380953
2024-10-24,161.42475000000002,274.5737857142857
2024-10-25,110.44233333333334,229.4948132440476
2024-10-26,37.857479166666664,229.21187648809524
2024-10-27,40.43360416666667,162.8593244047619
2024-10-28,419.28454166666666,103.36187872023808
2024-10-29,136.23295833333333,66.47148288690475
2024-10-30,5.898208333333333,47.84265773809524
2024-10-31,10.469395833333333,161.74833407738095
2024-11-01,70.38795833333333,29.840587797619047
2024-11-02,67.60310416666667,36.77439508928571
2024-11-03,23.800062500000003,78.78839657738095
2024-11-04,36.23575,111.89005208333334
2024-11-05,11.452270833333333,76.65110193452381
2024-11-06,5.132979166666667,25.38951785714286
2024-11-07,58.614000000000004,28.321604910714285
2024-11-08,52.696041666666666,18.13710788690476
2024-11-09,13.662020833333333,22.39166369047619
2024-11-10,35.00747916666667,27.680299107142858
2024-11-11,447.49610416666667,101.438515625
2024-11-12,472.03585416666664,63.333827380952386
2024-11-13,57.58985416666667,101.60497619047618
2024-11-14,88.72704166666668,45.7697775297619
2024-11-15,41.748958333333334,29.743068452380953
2024-11-16,329.582,41.12663169642857
2024-11-17,498.6623333333334,71.61998883928571
2024-11-18,129.776125,75.54986458333333
2024-11-19,484.3316875,9.43159375
2024-11-20,708.8354583333333,110.11589880952381
2024-11-21,299.7968333333334,29.50578125
2024-11-22,613.4091041666667,72.08021875
2024-11-23,700.9002291666667,31.91513020833333
2024-11-24,822.6597916666667,104.45733258928571
2024-11-25,584.8820833333334,12.257107142857143
2024-11-26,320.2357083333334,78.51162276785715
2024-11-27,642.8773333333334,15.828194196428573
2024-11-28,134.03035416666665,139.75657366071428
2024-11-29,260.1073333333333,168.92873958333334
2024-11-30,225.08008333333333,123.0243549107143
2024-12-01,450.0824166666667,103.37541889880951
2024-12-02,540.9721041666667,62.753605654761905
2024-12-03,181.90820833333333,55.88865401785714
2024-12-04,150.24854166666668,42.95164211309524
2024-12-05,820.0839166666666,11.353347470238095
2024-12-06,649.8002291666667,72.91284449404762
2024-12-07,828.7407291666666,53.352659226190475
2024-12-08,638.3117916666667,19.47575744047619
2024-12-09,703.1848125,12.91710044642857
2024-12-10,562.8640625,9.75158482142857
2024-12-11,148.22845833333335,10.815704613095239
2024-12-12,23.585708333333333,22.18294642857143
2024-12-13,43.33029166666667,17.74230431547619
2024-12-14,297.93675,21.274043154761905
2024-12-15,581.7944375000001,23.468267113095237
2024-12-16,639.6315625000001,19.12291517857143
2024-12-17,360.78375,26.623988839285715
2024-12-18,841.5126041666666,23.77514211309524
2024-12-19,734.0202083333334,27.733385416666664
2024-12-20,482.64304166666665,101.43602083333333
2024-12-21,685.5203125,15.440877232142858
2024-12-22,758.2849375000001,50.798864583333334
2024-12-23,544.7945,50.72785044642857
2024-12-24,183.88104166666665,15.113831845238096
2024-12-25,52.80439583333334,15.915022321428571
2024-12-26,10.947958333333334,25.70830580357143
2024-12-27,5.3904375,44.344825892857145
2024-12-28,29.980854166666667,121.56230654761904
2024-12-29,107.18504166666666,16.232746279761905
2024-12-30,436.52310416666666,18.24316369047619
2024-12-31,658.2361666666667,24.213470238095237
2025-01-01,740.3573125,10.434817708333334
2025-01-02,198.84445833333334,84.32342261904762
2025-01-03,348.39647916666667,109.78997544642856
2025-01-04,144.464125,57.840136904761906
2025-01-05,632.5838541666667,8.48650074404762
2025-01-06,783.2990833333333,24.216957589285716
2025-01-07,545.6246666666667,43.789603422619045
2025-01-08,188.2868125,38.87269345238095
2025-01-09,269.29935416666666,27.20254166666667
2025-01-10,88.61979166666667,107.283421875
2025-01-11,40.47589583333333,62.11615327380952
2025-01-12,16.9579375,60.80878422619047
2025-01-13,74.01770833333333,175.7224129464286
2025-01-14,176.665,89.28519047619048
2025-01-15,13.124520833333333,22.66189880952381
2025-01-16,14.9356875,31.873440476190478
2025-01-17,15.722604166666665,34.90141741071428
2025-01-18,19.482270833333335,19.80803943452381
2025-01-19,8.051104166666667,26.34724851190476
2025-01-20,51.30370833333333,29.19634226190476
2025-01-21,65.88135416666667,83.77271428571429
2025-01-22,135.77252083333332,21.369979910714285
2025-01-23,572.6286249999999,64.62488690476191
2025-01-24,693.7309583333333,18.189066220238097
2025-01-25,140.28093750000002,41.497293154761905
2025-01-26,527.9240416666667,75.06526860119048
2025-01-27,796.4250833333333,171.19259895833335
2025-01-28,820.2422916666667,51.87911532738095
2025-01-29,391.9772708333333,91.06543154761906
2025-01-30,154.2804583333333,42.94394196428571
2025-01-31,137.80270833333333,98.14173735119047
2025-02-01,65.9550625,257.1366889880953
2025-02-02,32.72860416666666,261.7371755952381
2025-02-03,99.11408333333334,239.54050297619045
2025-02-04,411.45868750000005,104.33496949404761
2025-02-05,74.8063125,63.405145833333336
2025-02-06,302.9031458333333,57.35660193452381
2025-02-07,726.3966458333333,28.041544642857144
2025-02-08,167.3204375,142.49432291666668
2025-02-09,52.918437499999996,68.13322991071429
2025-02-10,434.351875,37.875667410714286
2025-02-11,129.07447916666666,21.17485119047619
2025-02-12,24.886333333333333,58.58258333333333
2025-02-13,129.45425,28.99240773809524
2025-02-14,80.91147916666667,159.53277008928572
2025-02-15,105.69854166666667,146.0109270833333
2025-02-16,307.0722083333333,227.0188043154762
2025-02-17,139.525125,326.4956175595238
2025-02-18,274.2729166666667,327.00697619047617
2025-02-19,269.14754166666665,225.36864136904765
2025-02-20,514.987875,82.29332217261906
2025-02-21,660.7204583333333,174.49870907738097
2025-02-22,439.752625,46.27793080357143
2025-02-23,504.2920833333334,311.2852388392857
2025-02-24,724.3273333333333,62.817386904761904
2025-02-25,123.27597916666667,118.88076711309523
2025-02-26,360.39806250000004,240.29248363095238
2025-02-27,395.6602916666667,130.43943080357144
2025-02-28,176.7805625,190.05244345238094
2025-03-01,65.53047916666667,132.19679092261904
2025-03-02,43.92310416666667,383.45362351190477
2025-03-03,4.55525,391.8032834821429
2025-03-04,15.1541875,330.08763244047617
2025-03-05,64.6965625,353.9023787202381
2025-03-06,264.6229583333333,344.04554836309524
2025-03-07,235.80508333333333,344.0961369047619
2025-03-08,210.87004166666665,342.6671912202381
2025-03-09,113.86662500000001,332.48373214285715
2025-03-10,86.9339375,229.17674925595236
2025-03-11,205.53333333333333,68.43683482142858
2025-03-12,51.588541666666664,148.03256770833335
2025-03-13,106.27060416666667,162.6835930059524
2025-03-14,151.76912499999997,231.03641517857142
2025-03-15,462.4023125,249.37700372023806
2025-03-16,268.7428125,387.82804613095243
2025-03-17,237.939625,191.205015625
2025-03-18,284.8066666666667,425.98513541666665
2025-03-19,108.91285416666666,406.29966145833333
2025-03-20,84.02410416666666,391.5346651785714
2025-03-21,326.3816041666667,300.6407321428572
2025-03-22,154.44152083333333,192.46110416666664
2025-03-23,70.935625,253.0510007440476
2025-03-24,46.326,182.94029166666667
2025-03-25,65.36039583333334,293.9044992559524
2025-03-26,39.76697916666667,134.0083742559524
2025-03-27,28.606083333333334,426.25151785714286
2025-03-28,175.60533333333333,201.9978251488095
2025-03-29,229.3233541666667,375.4985513392857
2025-03-30,421.5655,236.3843236607143
2025-03-31,130.18839583333335,373.3933601190476
2025-04-01,375.0850625,448.0113497023809
2025-04-02,580.5284166666667,443.2874501488095
2025-04-03,312.9264955357143,436.00490401785714
2025-04-04,327.62721153846155,450.914671875
2025-04-05,381.125,456.0513601190477
2025-04-06,357.6535416666667,482.50760565476185
2025-04-07,147.17939583333333,477.98491741071433
2025-04-08,124.8926875,465.7934248511905
2025-04-09,224.6610208333333,450.2000930059524
2025-04-10,79.32110416666666,329.07367782738095
2025-04-11,34.37079166666667,461.773244047619
2025-04-12,260.67270833333333,467.38124553571424
2025-04-13,408.403625,178.9321949404762
2025-04-14,94.21747916666666,415.88709449404763
2025-04-15,205.02222916666668,220.114015625
2025-04-16,196.35802083333334,160.60189583333334
2025-04-17,33.51839583333334,164.2901294642857
2025-04-18,70.58814583333333,408.3474538690476
2025-04-19,247.44179166666666,429.9935796130953
2025-04-20,103.84279166666667,219.29634747023812
2025-04-21,65.629625,224.6300305059524
2025-04-22,75.49889583333334,371.36848139880954
2025-04-23,48.10035416666666,129.9910863095238
2025-04-24,282.6551041666667,95.8326443452381
2025-04-25,111.408125,299.58129464285713
2025-04-26,103.6043125,447.8364992559524
2025-04-27,46.62285416666667,492.7235029761905
2025-04-28,46.91954166666667,507.96905505952384
2025-04-29,113.5499375,512.3764702380953
2025-04-30,72.6461875,497.73689062500006
2025-05-01,25.1824375,485.1396056547619
2025-05-02,69.57747916666668,472.4473802083333
2025-05-03,166.79331249999998,264.8377738095238
2025-05-04,288.6597916666667,277.2190461309524
2025-05-05,339.48875000000004,305.715234375
