Date,Wind,Zon
2023-05-10,72.009,
2023-05-11,29.90910416666667,
2023-05-12,367.94352083333337,
2023-05-13,382.97454166666665,
2023-05-14,81.9046875,
2023-05-15,299.762375,
2023-05-16,142.1423125,
2023-05-17,109.96435416666667,
2023-05-18,112.37302083333334,
2023-05-19,189.63710416666666,
2023-05-20,338.1980208333333,
2023-05-21,200.93933333333334,
2023-05-22,183.84302083333333,
2023-05-23,313.9462291666667,
2023-05-24,65.11839583333334,
2023-05-25,252.28525,
2023-05-26,438.7814583333333,
2023-05-27,184.75620833333332,
2023-05-28,358.0816458333333,
2023-05-29,562.6703125,
2023-05-30,417.48645833333336,
2023-05-31,413.83510416666667,
2023-06-01,371.2390625,
2023-06-02,301.33872916666667,
2023-06-03,298.4932708333333,
2023-06-04,282.5539791666667,
2023-06-05,315.2763125,
2023-06-06,317.46064583333333,
2023-06-07,261.99747916666666,
2023-06-08,261.76683333333335,
2023-06-09,234.23827083333333,
2023-06-10,289.19287499999996,
2023-06-11,101.02952083333334,
2023-06-12,131.68125,
2023-06-13,254.01681250000001,
2023-06-14,133.722,
2023-06-15,87.56458333333333,
2023-06-16,40.90866666666667,
2023-06-17,46.61895833333333,
2023-06-18,109.1705625,
2023-06-19,154.48729166666666,
2023-06-20,144.15477083333332,
2023-06-21,114.870375,
2023-06-22,103.71158333333332,
2023-06-23,60.295812500000004,
2023-06-24,24.451027027027024,
2023-06-25,110.33014583333333,
2023-06-26,279.86241666666666,
2023-06-27,79.56066666666668,
2023-06-28,122.56393750000001,
2023-06-29,121.51395833333332,
2023-06-30,305.4938125,
2023-07-01,378.0126041666666,
2023-07-02,358.71324999999996,
2023-07-03,568.8573125,
2023-07-04,285.5276666666667,
2023-07-05,587.11125,
2023-07-06,89.56945833333333,
2023-07-07,125.55110416666666,
2023-07-08,56.5674375,
2023-07-09,73.23062499999999,
2023-07-10,50.03129166666667,
2023-07-11,384.0906458333333,
2023-07-12,485.4760625,
2023-07-13,333.8632083333333,
2023-07-14,196.44897916666665,
2023-07-15,535.9641458333333,
2023-07-16,605.3363333333333,
2023-07-17,433.60699999999997,
2023-07-18,36.78754166666667,
2023-07-19,160.95791666666668,
2023-07-20,17.740979166666666,
2023-07-21,87.0499375,
2023-07-22,358.2724166666667,
2023-07-23,629.8425000000001,
2023-07-24,207.03270833333332,
2023-07-25,82.85633333333334,276.63473511904766
2023-07-26,175.3854375,267.76211979166663
2023-07-27,648.4794791666667,75.51081770833333
2023-07-28,275.57068749999996,165.14695163690476
2023-07-29,453.72112500000003,242.77578348214286
2023-07-30,587.8172500000001,225.0574799107143
2023-07-31,688.6418333333334,78.50394568452381
2023-08-01,506.6555416666667,223.1641060150376
2023-08-02,644.9432291666667,221.47090977443608
2023-08-03,406.6208541666667,156.0783909774436
2023-08-04,76.4356875,269.65203984962403
2023-08-05,281.93452083333335,124.63012180451128
2023-08-06,660.5006666666667,127.30300225563909
2023-08-07,341.4275625,295.4199210526316
2023-08-08,316.0274166666667,180.250007518797
2023-08-09,53.791125,355.1175090225564
2023-08-10,38.21875,400.019337593985
2023-08-11,164.21289583333333,282.9173864661654
2023-08-12,356.8706666666667,272.0000864661654
2023-08-13,284.67291666666665,256.7025639097744
2023-08-14,103.0690625,364.5411917293233
2023-08-15,46.236291666666666,291.03787443609025
2023-08-16,76.99875,242.53952255639098
2023-08-17,163.63916666666668,151.76172556390978
2023-08-18,93.9038125,241.77114661654136
2023-08-19,249.49410416666666,191.10586015037595
2023-08-20,33.33795833333333,350.86545338345866
2023-08-21,23.87091666666667,356.91245789473686
2023-08-22,52.35647916666667,279.3269992481203
2023-08-23,23.116625,363.374007518797
2023-08-24,153.55039583333334,109.89309548872181
2023-08-25,109.48227083333333,106.88177368421051
2023-08-26,298.07606250000003,280.7609909774436
2023-08-27,186.42277083333332,267.33233533834584
2023-08-28,38.61439583333333,204.64797894736841
2023-08-29,66.83560416666667,194.8028112781955
2023-08-30,181.99752083333334,189.99001804511278
2023-08-31,99.05675,219.29361729323307
2023-09-01,65.34491666666666,153.7653812030075
2023-09-02,30.906354166666667,247.25553759398497
2023-09-03,49.423375,317.9104015037594
2023-09-04,124.90652083333333,333.8878210526316
2023-09-05,83.477625,356.41393984962406
2023-09-06,53.8275625,352.54784887218045
2023-09-07,58.84677083333334,351.54583684210525
2023-09-08,17.893604166666666,331.6224909774436
2023-09-09,18.402145833333336,319.8292406015038
2023-09-10,76.0456875,307.74643308270674
2023-09-11,81.010125,253.16586766917294
2023-09-12,21.473145833333334,196.1496872180451
2023-09-13,180.19608333333332,197.3820977443609
2023-09-14,29.07995833333333,292.65876390977445
2023-09-15,72.962125,308.6550691729323
2023-09-16,65.89014583333334,231.86609398496242
2023-09-17,101.63233333333332,146.58113909774437
2023-09-18,570.0984375,189.97455488721803
2023-09-19,688.4782916666667,176.35807894736843
2023-09-20,689.78025,147.20821127819548
2023-09-21,211.094125,42.26801954887218
2023-09-22,273.78974999999997,144.87612330827068
2023-09-23,233.46004166666668,225.79432932330826
2023-09-24,435.76525000000004,320.067384962406
2023-09-25,204.19574999999998,231.34323383458647
2023-09-26,85.877,206.2745917293233
2023-09-27,202.31079166666666,198.05056015037593
2023-09-28,317.68925,182.9823894736842
2023-09-29,321.5617916666667,86.46962932330827
2023-09-30,63.26560416666667,231.0252165413534
2023-10-01,190.08945833333334,287.83433759398497
2023-10-02,170.31427083333335,217.63405714285713
2023-10-03,579.7024166666666,141.96287744360902
2023-10-04,361.0274791666667,146.37787819548873
2023-10-05,289.42597916666665,145.38556917293232
2023-10-06,515.6433958333333,200.05205714285714
2023-10-07,509.52047916666663,238.80505338345867
2023-10-08,100.19558333333333,219.9193932330827
2023-10-09,102.73735416666666,121.17611954887218
2023-10-10,370.24297916666666,222.82203984962408
2023-10-11,527.8743541666666,157.46453007518798
2023-10-12,277.69039583333335,45.2608037593985
2023-10-13,727.30675,61.83231879699248
2023-10-14,414.72418749999997,166.35571353383457
2023-10-15,278.8246041666667,157.62306240601504
2023-10-16,120.69977083333333,178.75064135338346
2023-10-17,525.1794166666666,219.09790902255637
2023-10-18,546.78525,124.82337067669174
2023-10-19,359.83968749999997,88.9583052631579
2023-10-20,364.3934791666667,28.32557293233083
2023-10-21,735.7728125,95.17752481203009
2023-10-22,223.9535,89.44101428571429
2023-10-23,177.58272916666667,64.09183007518797
2023-10-24,355.4889375,104.1883067669173
2023-10-25,135.52514583333334,26.304736842105264
2023-10-26,136.97202083333335,62.15572481203007
2023-10-27,274.7866041666667,83.96197368421053
2023-10-28,664.8210416666666,106.88172406015038
2023-10-29,762.1232083333333,73.12399097744361
2023-10-30,306.2550625,28.20481203007519
2023-10-31,300.9562291666667,57.16385864661654
2023-11-01,697.4404791666667,77.5607052631579
2023-11-02,750.26225,62.18963834586466
2023-11-03,753.3809791666666,128.48977368421052
2023-11-04,664.8615833333333,37.579861654135335
2023-11-05,682.2738333333333,51.352227067669176
2023-11-06,661.9641666666666,86.87780000000001
2023-11-07,571.1163333333334,109.8497917293233
2023-11-08,645.3698541666668,69.25712631578948
2023-11-09,519.42725,75.9014015037594
2023-11-10,565.5762708333333,37.644273684210525
2023-11-11,289.55093750000003,108.46945864661654
2023-11-12,85.15954166666667,56.71263684210526
2023-11-13,647.6173125,24.771503759398495
2023-11-14,749.7371041666667,15.074245864661654
2023-11-15,628.2126458333333,103.09745413533835
2023-11-16,69.94016666666667,16.532043609022555
2023-11-17,63.27814583333333,63.302187969924816
2023-11-18,636.2159583333333,8.893078947368421
2023-11-19,807.9912291666666,70.70079248120301
2023-11-20,346.64354166666664,33.013906766917295
2023-11-21,218.8071875,36.05748421052631
2023-11-22,199.77629166666665,69.91566315789473
2023-11-23,608.3049166666666,40.82128345864662
2023-11-24,719.2921875,51.27764285714286
2023-11-25,503.64616666666666,59.83461879699249
2023-11-26,251.98785416666666,30.514091729323308
2023-11-27,464.53729166666665,7.233813533834586
2023-11-28,333.6588541666667,115.331715037594
2023-11-29,231.23014583333332,70.25767518796992
2023-11-30,35.9861875,33.352451879699245
2023-12-01,88.31689583333333,14.061933834586466
2023-12-02,46.342125,104.78785112781955
2023-12-03,498.053,31.330873684210523
2023-12-04,482.3970625,14.470084210526316
2023-12-05,220.44902083333332,8.195961654135338
2023-12-06,99.39570833333333,56.40908796992481
2023-12-07,375.91225000000003,58.92720601503759
2023-12-08,359.34131249999996,21.201315037593986
2023-12-09,764.4237291666667,9.714604511278196
2023-12-10,790.33675,36.94822932330827
2023-12-11,580.1418958333333,24.568956390977444
2023-12-12,313.27120833333333,29.661726315789473
2023-12-13,201.59120833333333,23.044996240601506
2023-12-14,139.38654166666666,27.334153383458645
2023-12-15,142.4172291666667,23.943306766917292
2023-12-16,428.85383333333334,18.15425037593985
2023-12-17,500.531,116.55384661654136
2023-12-18,584.0902083333333,17.878442857142858
2023-12-19,591.0572916666666,4.415693233082707
2023-12-20,708.2042291666668,31.166849624060152
2023-12-21,820.5529375,15.692851127819548
2023-12-22,846.8788541666667,11.298982706766918
2023-12-23,822.2553333333333,26.401865413533834
2023-12-24,850.8440208333334,7.043075939849624
2023-12-25,777.1738124999999,8.00746992481203
2023-12-26,398.90849999999995,62.668527067669174
2023-12-27,606.83325,24.951961654135335
2023-12-28,817.2173750000001,49.92566766917294
2023-12-29,796.6475833333334,19.89304962406015
2023-12-30,637.5175416666666,58.0492037593985
2023-12-31,833.6072916666667,25.973198496240602
2024-01-01,732.1481249999999,42.141755639097745
2024-01-02,771.4851249999999,6.370253383458646
2024-01-03,794.3460208333333,27.79404360902256
2024-01-04,470.6531458333333,68.05468195488722
2024-01-05,670.2728958333333,16.54125112781955
2024-01-06,340.2990208333333,11.721536842105264
2024-01-07,524.1156875,8.322282706766918
2024-01-08,626.9039791666667,32.156737593984964
2024-01-09,565.6671249999999,153.78682631578945
2024-01-10,243.52185416666669,124.20926165413533
2024-01-11,186.66616666666667,143.69337518796993
2024-01-12,111.49108333333334,18.12442030075188
2024-01-13,155.27360416666667,8.503072180451127
2024-01-14,308.25475,14.088795488721805
2024-01-15,436.9978125,68.33093458646616
2024-01-16,235.56133333333335,120.67382857142857
2024-01-17,114.7039375,7.474930827067669
2024-01-18,172.03006249999999,59.71214210526316
2024-01-19,233.31341666666668,116.22645563909774
2024-01-20,458.2043958333333,92.46051654135339
2024-01-21,765.3558333333333,35.820721052631576
2024-01-22,785.0943958333334,71.23067113095237
2024-01-23,698.5371458333334,49.688462406015034
2024-01-24,690.7850625,74.88093233082706
2024-01-25,284.8032083333334,34.46078270676692
2024-01-26,517.451375,134.35292706766919
2024-01-27,118.66866666666667,152.64965939849623
2024-01-28,347.1649375,157.68253007518797
2024-01-29,306.2971875,133.07576691729324
2024-01-30,406.44275,34.91086165413534
2024-01-31,383.2113958333333,66.1620045112782
2024-02-01,195.76770833333333,182.87513007518797
2024-02-02,649.93175,46.40633233082707
2024-02-03,592.065375,19.42616992481203
2024-02-04,731.0766666666666,27.222718045112778
2024-02-05,768.2185833333333,45.42539172932331
2024-02-06,811.8782291666666,27.22223909774436
2024-02-07,153.71789583333333,30.547460150375944
2024-02-08,369.56927083333335,17.48288195488722
2024-02-09,641.3879791666666,60.562192481203006
2024-02-10,162.77829166666666,80.91802105263157
2024-02-11,129.05758333333333,67.06392857142856
2024-02-12,156.60216666666665,142.45563458646618
2024-02-13,508.8160208333333,151.39327218045113
2024-02-14,627.3152083333333,25.087369924812027
2024-02-15,450.7760625,97.63791654135339
2024-02-16,335.36277083333334,38.780513533834586
2024-02-17,179.82795833333333,128.29196766917295
2024-02-18,561.7305833333334,27.513044360902256
2024-02-19,262.3008125,44.95868796992481
2024-02-20,413.2905625,104.57453383458648
2024-02-21,644.2262916666666,43.33818120300752
2024-02-22,634.7530416666667,50.404900000000005
2024-02-23,612.6555208333334,103.87460751879699
2024-02-24,360.51075000000003,94.91773834586466
2024-02-25,283.87960416666664,133.21515112781955
2024-02-26,720.9157708333333,29.270033834586464
2024-02-27,162.12991666666667,207.06535864661657
2024-02-28,284.9451041666667,102.99239248120301
2024-02-29,588.4412083333334,45.202531578947365
2024-03-01,541.09275,125.59973383458647
2024-03-02,432.91956250000004,163.7542812030075
2024-03-03,82.79141666666666,76.51184586466165
2024-03-04,30.515416666666667,268.08047067669173
2024-03-05,29.108770833333335,78.3013902255639
2024-03-06,23.449458333333332,233.46085037593983
2024-03-07,268.49720833333333,275.02225187969924
2024-03-08,480.37329166666666,336.0185887218045
2024-03-09,336.4708958333333,182.26906090225563
2024-03-10,77.95558333333334,93.12596541353383
2024-03-11,137.44383333333332,36.25256541353383
2024-03-12,315.1614375,68.83735413533834
2024-03-13,485.0404375,65.5570127819549
2024-03-14,389.8316458333333,278.89674812030074
2024-03-15,617.2878541666666,118.54162180451127
2024-03-16,114.07416666666667,123.24723233082706
2024-03-17,271.6948541666667,120.08014736842105
2024-03-18,154.76862500000001,211.09862857142855
2024-03-19,185.60683333333333,250.81096842105262
2024-03-20,16.777124999999998,259.8829270676692
2024-03-21,154.3485,148.55835338345864
2024-03-22,270.00670833333334,76.75840075187969
2024-03-23,505.21958333333333,239.05423458646615
2024-03-24,499.2500625,168.0013030075188
2024-03-25,142.43589583333332,307.3015789473684
2024-03-26,182.3673125,169.83738947368423
2024-03-27,423.6308805031446,181.61313684210526
2024-03-28,736.0824791666668,226.10273984962407
2024-03-29,453.9632916666667,213.77361503759397
2024-03-30,82.25947916666668,96.20364360902256
2024-03-31,229.32852083333333,169.80244887218046
2024-04-01,304.07783333333333,225.00607894736845
2024-04-02,573.1705000000001,131.34508496240602
2024-04-03,584.3069166666667,139.88870902255638
2024-04-04,655.4720833333333,207.80341278195488
2024-04-05,600.324375,172.6908939849624
2024-04-06,581.0130625,295.9509496240601
2024-04-07,443.441125,318.8421436090225
2024-04-08,119.73152083333333,253.1383781954887
2024-04-09,724.2620416666667,216.7848812030075
2024-04-10,324.7257916666667,397.98433909774434
2024-04-11,393.00054166666666,96.81685789473684
2024-04-12,448.52070833333335,290.9227135338346
2024-04-13,422.0672916666666,390.97634285714287
2024-04-14,97.1636875,286.7511203007519
2024-04-15,669.9398541666667,181.85950977443608
2024-04-16,619.1232291666668,160.27137894736842
2024-04-17,157.19679166666668,230.95367744360902
2024-04-18,173.23145833333334,312.3094759398496
2024-04-19,721.8218333333333,170.03925112781954
2024-04-20,526.0317708333333,242.75704962406013
2024-04-21,462.99379166666665,305.1607939849624
2024-04-22,204.7553125,306.276130075188
2024-04-23,139.60133333333334,387.04484812030074
2024-04-24,380.7375625,277.51893909774435
2024-04-25,220.73629166666666,193.23448947368422
2024-04-26,57.9476875,203.44709022556393
2024-04-27,164.36289583333334,220.13128120300752
2024-04-28,611.8149583333333,202.46163007518797
2024-04-29,101.5698125,380.02851278195493
2024-04-30,79.74291666666666,308.391207518797
2024-05-01,142.02491666666668,425.3346255639098
2024-05-02,230.37583333333333,218.59056766917294
2024-05-03,538.35675,200.31762180451125
2024-05-04,61.73470833333333,241.62794060150378
2024-05-05,18.67564583333333,330.1250067669173
2024-05-06,34.78658333333333,158.32605338345866
2024-05-07,129.48789583333334,311.42296992481204
2024-05-08,61.44535416666667,119.38856616541354
2024-05-09,22.175124999999998,383.61101428571425
2024-05-10,56.73789583333333,439.12868270676694
2024-05-11,179.87866666666665,480.2619954887218
2024-05-12,157.08752083333331,422.3742120300752
2024-05-13,113.12441666666668,342.99690451127816
2024-05-14,188.024875,359.8386097744361
2024-05-15,7.753354166666667,179.13313007518798
2024-05-16,27.797770833333335,221.37710300751883
2024-05-17,82.78172916666668,217.23482481203007
2024-05-18,56.320145833333335,225.98168195488722
2024-05-19,59.98808333333333,311.95407744360904
2024-05-20,121.28872916666667,343.1645
2024-05-21,35.65841666666667,163.2375022556391
2024-05-22,463.1136875,241.09400977443607
2024-05-23,248.69008333333335,353.03856390977444
2024-05-24,27.733,197.57688721804513
2024-05-25,75.07939583333334,289.04646766917296
2024-05-26,251.19245833333335,266.17693233082707
2024-05-27,271.55272916666667,265.9952248120301
2024-05-28,401.9769791666667,263.9742992481203
2024-05-29,363.45589583333333,315.0893007518797
2024-05-30,151.93002083333334,302.39965789473683
2024-05-31,423.8035208333333,232.53939398496237
2024-06-01,563.0581666666666,61.80229624060151
2024-06-02,244.49427083333333,276.7270932330827
2024-06-03,9.854541666666668,291.9921977443609
2024-06-04,289.6183333333333,353.16172781954884
2024-06-05,85.31070833333334,404.32692932330826
2024-06-06,47.970395833333335,405.90735112781954
2024-06-07,110.39183333333334,490.3953421052632
2024-06-08,141.28856249999998,384.01970902255636
2024-06-09,112.74427083333333,553.1058105263157
2024-06-10,451.0065625,203.7985120300752
2024-06-11,119.43802083333334,377.6911804511278
2024-06-12,47.83975,328.64583684210527
2024-06-13,134.94427083333332,416.07638120300754
2024-06-14,367.7991666666667,200.5730812030075
2024-06-15,645.1448125000001,304.3096857142857
2024-06-16,486.83760416666667,304.9147639097744
2024-06-17,128.38410416666667,359.9733909774436
2024-06-18,42.07641666666667,117.31633157894736
2024-06-19,196.36606250000003,393.669207518797
2024-06-20,96.62227083333333,257.09059248120303
2024-06-21,140.19289583333332,132.3505165413534
2024-06-22,160.11889583333334,315.964937593985
2024-06-23,28.196041666666666,505.09450000000004
2024-06-24,32.499875,505.49485939849626
2024-06-25,89.39252083333332,542.5894646616541
2024-06-26,27.563875,531.5910360902255
2024-06-27,267.124125,472.6805330827068
2024-06-28,219.19908333333333,515.0109413533835
2024-06-29,41.849270833333335,431.1931180451127
2024-06-30,72.80275,293.6322909774436
2024-07-01,89.15066666666667,302.622515037594
2024-07-02,129.38870833333334,223.10495413533832
2024-07-03,271.93945833333333,191.199407518797
2024-07-04,446.76462499999997,429.97286090225566
2024-07-05,465.570125,203.78123684210524
2024-07-06,612.3932291666666,369.98389398496244
2024-07-07,364.80122916666664,324.18432631578946
2024-07-08,78.49375,303.17661578947366
2024-07-09,127.8531875,358.44546917293235
2024-07-10,346.7941666666667,365.56595413533836
2024-07-11,96.04833333333333,466.08865939849625
2024-07-12,272.3907708333333,137.03579323308273
2024-07-13,215.58089583333333,319.32943308270677
2024-07-14,138.07085416666666,421.3284
2024-07-15,70.60020833333333,394.2062631578947
2024-07-16,495.050375,293.2700278195489
2024-07-17,47.41408333333333,407.1027157894737
2024-07-18,29.687166666666666,481.6432187969925
2024-07-19,47.402166666666666,431.1554578947368
2024-07-20,44.19895833333333,452.2953443609022
2024-07-21,57.860770833333326,240.5859052631579
2024-07-22,277.41625,410.5553022556391
2024-07-23,256.5304375,244.62285864661655
2024-07-24,18.0056875,428.23502631578947
2024-07-25,186.3258541666667,279.89396842105265
2024-07-26,146.32625000000002,337.73375714285714
2024-07-27,46.178999999999995,262.28823984962406
2024-07-28,38.34295833333333,471.37014736842104
2024-07-29,81.73072916666666,536.2405759398497
2024-07-30,49.651666666666664,504.3994751879699
2024-07-31,131.838625,284.4334631578947
2024-08-01,36.00833333333333,214.77844436090226
2024-08-02,27.624645833333332,369.2613684210526
2024-08-03,238.48472916666665,246.68624360902254
2024-08-04,18.725770833333335,264.9047962406015
2024-08-05,70.23735416666666,516.9620368421052
2024-08-06,94.54147916666668,478.7404105263158
2024-08-07,173.26445833333335,311.8216090225564
2024-08-08,234.45133333333334,415.5429278195489
2024-08-09,500.1375208333333,278.76797067669173
2024-08-10,174.20395833333333,495.75054210526315
2024-08-11,85.723625,510.1787428571429
2024-08-12,167.99697916666668,482.59343759398496
2024-08-13,76.47520833333333,394.4890556390978
2024-08-14,34.347541666666665,252.62956315789475
2024-08-15,326.67600000000004,409.7776413533835
2024-08-16,153.35775,147.13831578947367
2024-08-17,15.764666666666667,342.67687067669175
2024-08-18,60.55733333333333,320.68547744360905
2024-08-19,63.1274375,433.387807518797
2024-08-20,317.35475,265.20752481203004
2024-08-21,408.0950208333333,413.64634210526316
2024-08-22,561.6944166666667,426.00478571428573
2024-08-23,586.1587916666666,228.41242706766917
2024-08-24,390.56891666666667,281.993469924812
2024-08-25,387.8119375,393.1863729323308
2024-08-26,304.6053333333333,373.36192481203005
2024-08-27,45.937583333333336,470.1599105263158
2024-08-28,48.613395833333335,467.2544060150376
2024-08-29,69.17625,382.5811909774436
2024-08-30,179.49472916666667,208.6302879699248
2024-08-31,393.6898958333333,404.3634218045113
2024-09-01,130.38745833333334,413.7957684210526
2024-09-02,71.02154166666666,337.5191060150376
2024-09-03,90.90704166666666,152.2962052631579
2024-09-04,43.1754375,161.9689932330827
2024-09-05,233.80139583333332,135.86627894736844
2024-09-06,35.7265625,58.58822481203008
2024-09-07,53.650333333333336,308.3326751879699
2024-09-08,330.70814583333333,351.4042172932331
2024-09-09,284.9069166666667,169.19194887218046
2024-09-10,614.86225,151.10275714285714
2024-09-11,510.3745416666667,329.897215037594
2024-09-12,222.53125,265.30373909774437
2024-09-13,144.0787916666667,256.56726165413534
2024-09-14,31.181854166666668,345.9997744360902
2024-09-15,68.300375,372.09980225563913
2024-09-16,204.18391666666668,209.74165112781955
2024-09-17,420.6790833333333,294.2644067669173
2024-09-18,367.8061875,301.44274285714283
2024-09-19,331.08156249999996,387.92596766917296
2024-09-20,230.29904166666665,392.4509375939849
2024-09-21,54.67995833333334,381.10682406015036
2024-09-22,100.28816666666667,160.18295639097744
2024-09-23,252.94366666666667,210.6763902255639
2024-09-24,213.402125,135.46252330827068
2024-09-25,246.596875,128.4608954887218
2024-09-26,604.2759583333334,172.11116090225565
2024-09-27,718.9692083333333,135.5687210526316
2024-09-28,198.90935416666667,278.52281578947367
2024-09-29,243.54985416666668,243.03783458646618
2024-09-30,687.23475,81.50443383458646
2024-10-01,519.8149375,99.89993007518798
2024-10-02,198.44154166666667,187.36763759398497
2024-10-03,248.35485416666668,287.31662330827066
2024-10-04,39.26402083333333,316.7663796992481
2024-10-05,102.9183125,359.5869526315789
2024-10-06,343.33693750000003,270.86545864661656
2024-10-07,300.10833333333335,252.87485864661653
2024-10-08,422.5554375,189.45574436090226
2024-10-09,363.05456250000003,54.47983007518797
2024-10-10,338.1923125,127.4879120300752
2024-10-11,37.387625,233.85966842105262
2024-10-12,316.268625,82.52386015037594
2024-10-13,257.38170833333334,183.05166541353384
2024-10-14,107.32816666666666,62.8626954887218
2024-10-15,224.20785416666666,142.00997518796993
2024-10-16,466.8631875,161.62307514880953
2024-10-17,161.30589583333332,99.81889806547618
2024-10-18,19.706354166666664,56.1510625
2024-10-19,243.16885416666668,91.4384568452381
2024-10-20,560.9508958333333,108.98755505952381
2024-10-21,205.46891666666667,45.114906994047615
2024-10-22,140.90977083333334,211.1807961309524
2024-10-23,68.35452083333332,267.31462202380953
2024-10-24,161.42475000000002,274.5737857142857
2024-10-25,110.44233333333334,229.4948132440476
2024-10-26,37.857479166666664,229.21187648809524
2024-10-27,40.43360416666667,162.8593244047619
2024-10-28,419.28454166666666,103.36187872023808
2024-10-29,136.23295833333333,66.47148288690475
2024-10-30,5.898208333333333,47.84265773809524
2024-10-31,10.469395833333333,161.74833407738095
2024-11-01,70.38795833333333,29.840587797619047
2024-11-02,67.60310416666667,36.77439508928571
2024-11-03,23.800062500000003,78.78839657738095
2024-11-04,36.23575,111.89005208333334
2024-11-05,11.452270833333333,76.65110193452381
2024-11-06,5.132979166666667,25.38951785714286
2024-11-07,58.614000000000004,28.321604910714285
2024-11-08,52.696041666666666,18.13710788690476
2024-11-09,13.662020833333333,22.39166369047619
2024-11-10,35.00747916666667,27.680299107142858
2024-11-11,447.49610416666667,101.438515625
2024-11-12,472.03585416666664,63.333827380952386
2024-11-13,57.58985416666667,101.60497619047618
2024-11-14,88.72704166666668,45.7697775297619
2024-11-15,41.748958333333334,29.743068452380953
2024-11-16,329.582,41.12663169642857
2024-11-17,498.6623333333334,71.61998883928571
2024-11-18,129.776125,75.54986458333333
2024-11-19,484.3316875,9.43159375
2024-11-20,708.8354583333333,110.11589880952381
2024-11-21,299.7968333333334,29.50578125
2024-11-22,613.4091041666667,72.08021875
2024-11-23,700.9002291666667,31.91513020833333
2024-11-24,822.6597916666667,104.45733258928571
2024-11-25,584.8820833333334,12.257107142857143
2024-11-26,320.2357083333333,78.51162276785715
2024-11-27,642.8773333333334,15.828194196428573
2024-11-28,134.03035416666665,139.75657366071428
2024-11-29,260.1073333333333,168.92873958333334
2024-11-30,225.08008333333333,123.0243549107143
2024-12-01,450.0824166666667,103.37541889880951
2024-12-02,540.9721041666667,62.753605654761905
2024-12-03,181.90820833333333,55.88865401785714
2024-12-04,150.24854166666668,42.95164211309524
2024-12-05,820.0839166666666,11.353347470238095
2024-12-06,649.8002291666667,72.91284449404762
2024-12-07,828.7407291666666,53.352659226190475
2024-12-08,638.3117916666666,19.47575744047619
2024-12-09,703.1848125,12.91710044642857
2024-12-10,562.8640625,9.75158482142857
2024-12-11,148.22845833333335,10.815704613095239
2024-12-12,23.585708333333333,22.18294642857143
2024-12-13,43.33029166666667,17.74230431547619
2024-12-14,297.93675,21.274043154761905
2024-12-15,581.7944375000001,23.468267113095237
2024-12-16,639.6315625000001,19.12291517857143
2024-12-17,360.78375,26.623988839285715
2024-12-18,841.5126041666666,23.77514211309524
2024-12-19,734.0202083333334,27.733385416666664
2024-12-20,482.64304166666665,101.43602083333333
2024-12-21,685.5203125,15.440877232142858
2024-12-22,758.2849375000001,50.798864583333334
2024-12-23,544.7945,50.72785044642857
2024-12-24,183.88104166666665,15.113831845238096
2024-12-25,52.80439583333334,15.915022321428571
2024-12-26,10.947958333333332,25.70830580357143
2024-12-27,5.3904375,44.344825892857145
2024-12-28,29.980854166666667,121.56230654761904
2024-12-29,107.18504166666666,16.232746279761905
2024-12-30,436.52310416666666,18.24316369047619
2024-12-31,658.3708541666667,24.213470238095237
2025-01-01,744.389125,10.434817708333334
2025-01-02,200.84885416666665,84.32342261904762
2025-01-03,351.7744166666667,109.78997544642856
2025-01-04,146.24304166666667,57.840136904761906
2025-01-05,634.6712916666668,8.48650074404762
2025-01-06,787.2113750000001,24.216957589285716
2025-01-07,545.4385208333333,43.789603422619045
2025-01-08,192.25247916666666,38.87269345238095
2025-01-09,272.743875,27.20254166666667
2025-01-10,91.3106875,107.283421875
2025-01-11,41.2539375,62.11615327380952
2025-01-12,17.933875,60.80878422619047
2025-01-13,74.875625,175.7224129464286
2025-01-14,180.01225000000002,89.28519047619048
2025-01-15,15.288395833333334,22.66189880952381
2025-01-16,14.7685625,31.873440476190478
2025-01-17,15.626791666666666,34.90141741071428
2025-01-18,20.4569375,19.80803943452381
2025-01-19,8.3703125,26.34724851190476
2025-01-20,51.4525,29.19634226190476
2025-01-21,66.83085416666667,83.77271428571429
2025-01-22,138.803625,21.369979910714285
2025-01-23,581.8611458333332,64.62488690476191
2025-01-24,683.2613541666667,18.189066220238097
2025-01-25,144.20416666666668,41.497293154761905
2025-01-26,535.3590625,75.06526860119048
2025-01-27,810.2602499999999,171.19259895833335
2025-01-28,835.6225625000001,51.87911532738095
2025-01-29,398.4399583333333,91.06543154761906
2025-01-30,156.513875,42.94394196428571
2025-01-31,139.82402083333332,98.14173735119047
2025-02-01,67.63779166666667,257.1366889880953
2025-02-02,33.146166666666666,261.7371755952381
2025-02-03,100.68752083333334,239.54050297619045
2025-02-04,415.1564791666667,104.33496949404761
2025-02-05,76.30235416666666,63.405145833333336
2025-02-06,307.0805208333333,57.35660193452381
2025-02-07,737.5532083333333,28.041544642857144
2025-02-08,169.64183333333332,142.49432291666668
2025-02-09,53.391333333333336,68.13322991071429
2025-02-10,439.0010208333333,37.875667410714286
2025-02-11,132.75397916666668,21.17485119047619
2025-02-12,25.829875,58.58258333333333
2025-02-13,130.24868750000002,28.99240773809524
2025-02-14,83.19908333333333,159.53277008928572
2025-02-15,106.20133333333334,146.0109270833333
2025-02-16,311.06108333333333,227.0188043154762
